24:d3:f2:a7:b3:cd,b4:74:9f:ba:83:34,b0:89:00:74:7c:84,9c:d6:43:cb:23:c0,30:99:35:90:32:9f,44:fb:5a:d2:d0:61,d8:0d:17:db:be:92,10:10:81:ad:c4:92,f4:e3:fb:90:3a:a8,indoor,roomNum
,,,,,,,//Mobile Tawfik,,,
-100,-100,-72,-58,-100,-82,-85,-100,-52,0,0
-100,-100,-72,-64,-100,-85,-85,-100,-43,0,0
-100,-77,-51,-51,-92,-73,-76,-91,-65,0,0
-100,-100,-56,-53,-100,-78,-83,-100,-75,0,0
-100,-73,-71,-53,-100,-80,-73,-100,-72,0,0
-100,-82,-63,-62,-100,-84,-66,-80,-63,0,0
-100,-91,-58,-62,-100,-76,-74,-100,-66,0,0
-100,-81,-58,-65,-100,-69,-68,-100,-59,0,0
-100,-83,-57,-58,-100,-100,-60,-100,-57,0,0
-100,-100,-54,-49,-100,-77,-70,-100,-68,0,0
-100,-100,-55,-61,-100,-82,-74,-100,-100,0,0
-100,-77,-50,-55,-92,-86,-71,-100,-58,0,0
-100,-87,-58,-66,-100,-75,-76,-66,-61,0,0
-100,-100,-63,-53,-73,-85,-86,-100,-66,0,0
-100,-81,-53,-49,-100,-76,-83,-100,-60,0,0
-100,-82,-69,-60,-100,-86,-86,-100,-73,0,0
-100,-77,-68,-60,-70,-80,-72,-100,-65,0,0
-100,-100,-68,-52,-100,-77,-80,-100,-74,0,0
-100,-78,-62,-60,-100,-86,-72,-100,-67,0,0
-100,-100,-56,-62,-100,-66,-74,-77,-65,0,0
-100,-100,-59,-53,-100,-69,-65,-100,-77,0,0
-100,-100,-55,-64,-100,-80,-100,-79,-61,0,0
-100,-85,-55,-60,-100,-79,-72,-88,-60,0,0
-100,-100,-56,-57,-100,-73,-70,-77,-58,0,0
-100,-100,-56,-60,-100,-100,-75,-100,-53,0,0
-100,-100,-55,-58,-100,-100,-70,-90,-57,0,0
-100,-100,-54,-58,-100,-74,-70,-100,-55,0,0
-100,-100,-55,-60,-100,-74,-70,-100,-57,0,0
-100,-100,-55,-60,-100,-73,-71,-100,-55,0,0
-100,-100,-66,-100,-100,-73,-86,-100,-70,0,0
-100,-100,-68,-68,-100,-74,-81,-82,-71,0,0
-100,-100,-64,-66,-100,-70,-81,-80,-86,0,0
-100,-100,-61,-100,-86,-78,-79,-80,-65,0,0
-100,-100,-60,-75,-83,-86,-75,-80,-62,0,0
-100,-100,-60,-69,-91,-75,-78,-100,-100,0,0
-100,-100,-63,-74,-100,-74,-78,-82,-58,0,0
-100,-100,-63,-100,-100,-79,-100,-100,-58,0,0
-100,-100,-63,-73,-100,-73,-84,-94,-61,0,0
-100,-100,-63,-73,-100,-79,-80,-100,-56,0,0
-100,-100,-84,-70,-100,-82,-100,-100,-66,0,0
-100,-100,-79,-70,-100,-100,-100,-100,-68,0,0
-100,-100,-79,-74,-100,-80,-100,-100,-68,0,0
-100,-85,-72,-63,-100,-68,-79,-100,-77,0,0
-100,-100,-74,-63,-100,-73,-82,-100,-66,0,0
-100,-100,-75,-72,-100,-71,-80,-100,-67,0,0
-100,-86,-75,-74,-100,-72,-81,-100,-64,0,0
-100,-88,-76,-61,-100,-72,-83,-80,-62,0,0
-100,-100,-77,-64,-100,-73,-80,-100,-67,0,0
-100,-100,-77,-67,-100,-73,-77,-100,-64,0,0
-100,-85,-75,-100,-100,-71,-81,-100,-66,0,0
-100,-85,-74,-66,-100,-72,-79,-81,-66,0,0
-100,-87,-77,-69,-100,-78,-81,-100,-77,0,0
-100,-100,-74,-63,-100,-72,-83,-79,-66,0,0
-100,-87,-100,-66,-100,-72,-100,-100,-65,0,0
-100,-100,-78,-67,-100,-68,-80,-92,-69,0,0
-100,-89,-78,-68,-100,-67,-80,-79,-66,0,0
-100,-91,-76,-63,-100,-73,-81,-100,-66,0,0
-100,-100,-75,-63,-100,-73,-80,-100,-64,0,0
-100,-86,-73,-72,-100,-73,-89,-100,-64,0,0
-100,-81,-69,-72,-100,-76,-77,-81,-64,0,0
-100,-74,-67,-67,-100,-74,-76,-100,-68,0,0
-100,-80,-69,-64,-100,-76,-80,-100,-64,0,0
-100,-82,-69,-71,-100,-86,-77,-100,-65,0,0
-100,-79,-100,-65,-100,-75,-92,-100,-65,0,0
-100,-78,-70,-68,-100,-76,-78,-100,-64,0,0
-100,-76,-70,-68,-96,-100,-79,-100,-65,0,0
-100,-82,-70,-66,-100,-76,-77,-100,-63,0,0
-100,-77,-71,-100,-100,-72,-75,-79,-64,0,0
-100,-80,-70,-77,-85,-100,-77,-100,-66,0,0
-100,-83,-69,-65,-100,-76,-75,-100,-66,0,0
-100,-80,-70,-68,-100,-78,-77,-100,-65,0,0
-100,-81,-70,-66,-83,-79,-77,-100,-69,0,0
-100,-81,-70,-76,-100,-77,-79,-100,-61,0,0
-100,-100,-69,-62,-100,-74,-79,-82,-68,0,0
-100,-100,-63,-54,-73,-79,-74,-77,-71,0,0
-100,-100,-63,-55,-77,-80,-74,-73,-76,0,0
-100,-100,-63,-54,-100,-77,-75,-73,-73,0,0
-100,-100,-63,-54,-77,-78,-76,-69,-74,0,0
-100,-100,-63,-53,-90,-77,-74,-73,-77,0,0
-100,-100,-63,-56,-75,-79,-76,-75,-69,0,0
-100,-100,-64,-66,-100,-78,-76,-75,-72,0,0
-100,-100,-63,-55,-76,-79,-74,-73,-75,0,0
-100,-81,-67,-51,-100,-80,-82,-100,-77,0,0
-100,-100,-73,-53,-71,-77,-83,-100,-68,0,0
-100,-100,-71,-50,-100,-82,-80,-86,-72,0,0
-100,-79,-72,-51,-100,-79,-84,-100,-69,0,0
-100,-78,-69,-57,-100,-83,-83,-100,-66,0,0
-100,-100,-73,-51,-71,-78,-87,-100,-68,0,0
-100,-79,-71,-51,-71,-77,-82,-100,-77,0,0
-100,-79,-71,-52,-100,-81,-85,-100,-71,0,0
-100,-100,-70,-51,-100,-80,-82,-80,-71,0,0
-100,-80,-76,-52,-72,-83,-78,-100,-70,0,0
-100,-78,-73,-55,-100,-83,-83,-100,-69,0,0
-100,-100,-72,-54,-100,-100,-77,-100,-100,0,0
-100,-100,-72,-52,-70,-82,-79,-100,-66,0,0
-100,-100,-73,-62,-100,-75,-80,-84,-79,0,0
-100,-100,-71,-49,-100,-79,-79,-100,-77,0,0
-100,-77,-72,-50,-100,-77,-82,-100,-67,0,0
-100,-100,-72,-50,-71,-76,-80,-84,-66,0,0
-100,-78,-73,-51,-72,-73,-82,-100,-66,0,0
-100,-77,-73,-52,-100,-100,-92,-100,-68,0,0
-100,-81,-73,-50,-72,-80,-83,-100,-68,0,0
-100,-100,-74,-50,-69,-77,-84,-100,-80,0,0
-100,-77,-71,-51,-70,-77,-81,-100,-71,0,0
-100,-100,-71,-50,-69,-78,-92,-100,-71,0,0
-100,-77,-73,-51,-100,-78,-80,-100,-78,0,0
-100,-100,-65,-47,-79,-100,-79,-100,-66,0,0
-91,-100,-65,-59,-66,-100,-82,-100,-69,0,0
-100,-100,-64,-48,-68,-83,-79,-100,-69,0,0
-100,-100,-64,-46,-68,-71,-81,-100,-70,0,0
-100,-80,-64,-47,-66,-79,-80,-100,-69,0,0
-100,-100,-69,-55,-78,-79,-81,-100,-70,0,0
-100,-100,-81,-81,-100,-89,-53,-62,-72,1,3
-89,-100,-81,-67,-100,-100,-56,-67,-78,1,3
-100,-100,-84,-72,-86,-100,-60,-66,-81,1,3
-100,-100,-89,-100,-100,-100,-56,-70,-89,1,3
-100,-100,-85,-68,-100,-100,-100,-67,-90,1,3
-100,-100,-84,-69,-85,-100,-65,-80,-83,1,3
-100,-100,-80,-62,-100,-100,-63,-57,-79,1,3
-100,-100,-75,-62,-85,-100,-44,-79,-79,1,3
-100,-100,-75,-61,-100,-100,-44,-83,-79,1,3
-100,-100,-75,-60,-100,-100,-45,-100,-100,1,3
-100,-100,-75,-63,-100,-100,-43,-77,-77,1,3
-100,-100,-100,-100,-75,-79,-88,-45,-100,0,3
-100,-100,-100,-100,-100,-73,-83,-60,-100,0,3
-80,-100,-100,-100,-87,-83,-80,-51,-100,0,3
-100,-100,-100,-100,-100,-84,-76,-50,-100,0,3
-100,-100,-100,-100,-100,-100,-80,-47,-100,0,3
-100,-100,-90,-100,-100,-100,-73,-49,-100,0,3
-76,-100,-100,-100,-100,-73,-84,-53,-100,0,3
-100,-100,-100,-75,-79,-81,-70,-52,-84,0,3
-100,-100,-100,-100,-100,-83,-62,-59,-90,0,3
-100,-100,-100,-71,-68,-100,-83,-58,-100,0,3
-100,-100,-100,-100,-100,-100,-100,-58,-100,0,3
-76,-100,-100,-100,-100,-79,-86,-37,-100,0,3
-100,-65,-83,-37,-71,-74,-92,-100,-80,1,2
-100,-65,-85,-37,-70,-76,-84,-91,-83,1,2
-100,-65,-82,-37,-70,-75,-100,-84,-89,1,2
-100,-72,-82,-37,-69,-79,-100,-83,-79,1,2
-100,-65,-86,-37,-69,-75,-100,-84,-82,1,2
-80,-68,-72,-42,-69,-74,-93,-80,-89,1,2
-80,-69,-72,-43,-70,-79,-91,-83,-85,1,2
-81,-69,-71,-43,-66,-78,-91,-80,-85,1,2
-81,-68,-72,-43,-68,-75,-89,-100,-86,1,2
-80,-67,-73,-43,-67,-76,-88,-100,-83,1,2
-81,-68,-72,-42,-68,-78,-90,-83,-83,1,2
-100,-72,-72,-43,-69,-77,-89,-82,-86,1,2
-79,-68,-72,-42,-69,-76,-91,-100,-87,1,2
-80,-65,-72,-42,-67,-76,-100,-80,-84,1,2
-81,-68,-72,-43,-68,-78,-92,-100,-85,1,2
-80,-68,-71,-43,-100,-75,-100,-100,-93,1,2
-80,-68,-71,-42,-83,-77,-88,-100,-86,1,2
-80,-68,-69,-43,-68,-100,-100,-82,-89,1,2
-81,-66,-72,-43,-68,-75,-87,-82,-87,1,2
-81,-68,-71,-43,-68,-75,-91,-79,-100,1,2
-80,-68,-72,-43,-68,-75,-90,-100,-86,1,2
-81,-67,-71,-43,-67,-76,-100,-83,-87,1,2
-80,-65,-70,-44,-70,-75,-91,-81,-91,1,2
-80,-68,-71,-42,-69,-75,-92,-79,-86,1,2
-80,-72,-71,-43,-68,-73,-90,-100,-81,1,2
-80,-71,-70,-43,-67,-74,-91,-77,-83,1,2
-100,-70,-71,-43,-68,-76,-92,-100,-81,1,2
-100,-76,-78,-33,-64,-70,-90,-100,-76,1,2
-100,-60,-75,-38,-61,-72,-86,-76,-80,1,2
-84,-61,-72,-36,-60,-72,-82,-79,-93,1,2
-100,-63,-75,-36,-60,-72,-86,-79,-82,1,2
-100,-60,-82,-38,-60,-71,-84,-81,-84,1,2
-85,-61,-81,-38,-61,-100,-88,-79,-87,1,2
-100,-60,-76,-37,-61,-70,-85,-80,-87,1,2
-100,-63,-77,-38,-61,-67,-100,-79,-82,1,2
-100,-62,-76,-38,-61,-67,-100,-77,-87,1,2
-83,-60,-76,-38,-61,-67,-100,-76,-83,1,2
-100,-74,-76,-38,-61,-67,-100,-79,-100,1,2
-100,-60,-83,-38,-61,-67,-100,-78,-84,1,2
-83,-59,-80,-38,-61,-68,-100,-76,-83,1,2
-100,-62,-77,-37,-60,-67,-100,-78,-84,1,2
-84,-65,-86,-31,-68,-77,-100,-78,-88,1,2
-86,-59,-76,-30,-66,-100,-82,-76,-82,1,2
-85,-59,-81,-29,-69,-71,-100,-75,-83,1,2
-100,-59,-80,-30,-68,-70,-79,-76,-85,1,2
-100,-63,-79,-30,-100,-71,-100,-76,-82,1,2
-100,-59,-80,-30,-66,-71,-100,-77,-85,1,2
-100,-60,-79,-30,-100,-71,-100,-74,-100,1,2
-100,-59,-80,-30,-68,-71,-85,-70,-82,1,2
-100,-59,-80,-30,-69,-71,-100,-100,-83,1,2
-100,-59,-78,-30,-100,-100,-80,-76,-82,1,2
-100,-65,-100,-42,-64,-76,-91,-100,-100,1,2
-100,-65,-83,-42,-62,-73,-100,-100,-94,1,2
-100,-61,-84,-42,-60,-75,-87,-100,-100,1,2
-100,-65,-88,-41,-100,-78,-87,-86,-93,1,2
-83,-61,-88,-42,-60,-76,-100,-100,-91,1,2
-84,-60,-88,-42,-100,-76,-86,-83,-100,1,2
-100,-61,-89,-42,-61,-74,-100,-84,-88,1,2
-84,-64,-87,-42,-61,-75,-100,-87,-89,1,2
-100,-61,-87,-42,-60,-76,-100,-100,-87,1,2
-100,-61,-84,-42,-61,-74,-100,-100,-88,1,2
-100,-62,-86,-42,-60,-76,-100,-100,-88,1,2
-84,-64,-100,-42,-74,-76,-89,-100,-100,1,2
-100,-64,-85,-42,-60,-75,-100,-100,-88,1,2
-100,-75,-88,-45,-58,-67,-100,-100,-90,1,2
-85,-77,-86,-45,-57,-66,-95,-100,-90,1,2
-100,-75,-88,-45,-58,-66,-100,-100,-89,1,2
-100,-77,-86,-44,-57,-65,-100,-84,-100,1,2
-83,-75,-86,-45,-57,-65,-100,-100,-89,1,2
-83,-74,-87,-45,-58,-65,-100,-84,-89,1,2
-84,-75,-90,-45,-56,-66,-100,-100,-88,1,2
-83,-74,-100,-44,-58,-65,-100,-83,-90,1,2
-83,-75,-86,-47,-61,-65,-92,-100,-86,1,2
-83,-76,-100,-44,-57,-65,-100,-100,-89,1,2
-100,-77,-88,-45,-57,-66,-100,-83,-89,1,2
-100,-77,-89,-45,-58,-68,-95,-84,-89,1,2
-100,-73,-88,-44,-64,-68,-100,-84,-100,1,2
-78,-72,-77,-40,-61,-64,-100,-82,-89,1,2
-78,-59,-69,-36,-70,-100,-92,-84,-83,1,2
-100,-61,-68,-35,-100,-79,-90,-100,-86,1,2
-100,-61,-69,-35,-71,-79,-100,-87,-85,1,2
-100,-62,-69,-35,-69,-84,-100,-86,-80,1,2
-100,-61,-68,-35,-70,-79,-100,-100,-88,1,2
-100,-59,-69,-35,-71,-83,-91,-85,-89,1,2
-100,-59,-69,-35,-71,-85,-100,-85,-81,1,2
-100,-61,-68,-40,-70,-83,-93,-84,-85,1,2
-79,-59,-68,-35,-70,-100,-100,-85,-88,1,2
-100,-58,-69,-35,-65,-85,-100,-86,-90,1,2
-100,-58,-69,-36,-70,-79,-100,-87,-87,1,2
-76,-74,-79,-42,-60,-64,-100,-77,-92,1,2
-100,-73,-85,-40,-55,-77,-91,-100,-89,1,2
-80,-72,-86,-40,-55,-76,-93,-81,-87,1,2
-100,-100,-87,-47,-55,-73,-100,-100,-91,1,2
-82,-70,-83,-38,-53,-64,-92,-100,-100,1,2
-82,-67,-83,-38,-53,-69,-92,-100,-93,1,2
-100,-67,-84,-36,-53,-69,-100,-100,-100,1,2
-100,-69,-83,-37,-53,-68,-100,-100,-87,1,2
-100,-69,-85,-37,-52,-68,-100,-88,-89,1,2
-100,-71,-84,-37,-52,-67,-100,-100,-90,1,2
-100,-67,-85,-38,-55,-69,-91,-100,-86,1,2
-100,-69,-83,-37,-52,-67,-100,-87,-100,1,2
-84,-68,-84,-38,-53,-69,-100,-90,-100,1,2
-85,-70,-84,-37,-53,-67,-91,-100,-90,1,2
-85,-68,-83,-38,-53,-67,-92,-87,-93,1,2
-84,-69,-83,-37,-53,-68,-100,-87,-92,1,2
-100,-70,-83,-37,-52,-67,-90,-87,-95,1,2
-84,-69,-85,-37,-68,-66,-93,-100,-88,1,2
-100,-69,-83,-37,-52,-70,-90,-100,-100,1,2
-84,-72,-83,-37,-52,-69,-100,-88,-88,1,2
-100,-71,-85,-37,-52,-71,-100,-88,-87,1,2
-100,-69,-84,-37,-52,-67,-90,-90,-90,1,2
-89,-62,-77,-36,-57,-71,-84,-78,-85,1,2
-80,-63,-77,-48,-58,-83,-100,-100,-79,1,2
-100,-63,-77,-51,-55,-83,-92,-100,-80,1,2
-100,-62,-77,-49,-57,-80,-100,-87,-81,1,2
-100,-63,-76,-49,-58,-82,-90,-91,-80,1,2
-84,-63,-78,-49,-64,-76,-90,-90,-80,1,2
-80,-63,-76,-49,-56,-100,-91,-100,-81,1,2
-81,-64,-77,-48,-55,-100,-93,-100,-78,1,2
-100,-64,-76,-49,-55,-100,-91,-100,-79,1,2
-80,-63,-79,-51,-53,-100,-100,-86,-80,1,2
-80,-62,-77,-47,-52,-80,-85,-100,-78,1,2
-81,-65,-77,-49,-57,-82,-87,-100,-80,1,2
-78,-63,-78,-55,-61,-83,-92,-89,-79,1,2
-100,-63,-79,-47,-58,-80,-90,-93,-78,1,2
-77,-70,-80,-45,-58,-67,-91,-86,-83,1,2
-76,-61,-73,-40,-56,-65,-92,-100,-88,1,2
-75,-60,-74,-40,-57,-65,-100,-89,-88,1,2
-76,-60,-74,-40,-57,-65,-100,-100,-79,1,2
-88,-59,-74,-40,-57,-65,-90,-87,-78,1,2
-76,-60,-73,-38,-57,-62,-91,-85,-100,1,2
-76,-60,-71,-40,-59,-64,-90,-86,-80,1,2
-77,-61,-74,-40,-56,-64,-100,-88,-79,1,2
-77,-59,-73,-43,-59,-65,-87,-85,-86,1,2
-75,-61,-74,-41,-56,-66,-92,-100,-95,1,2
-75,-61,-72,-39,-57,-67,-94,-100,-89,1,2
-76,-61,-71,-41,-56,-66,-90,-100,-79,1,2
-76,-64,-74,-40,-56,-65,-88,-100,-81,1,2
-76,-60,-75,-40,-56,-64,-100,-100,-80,1,2
-76,-62,-73,-40,-56,-62,-86,-91,-77,1,2
-100,-61,-74,-40,-56,-71,-100,-100,-79,1,2
-76,-61,-75,-40,-56,-71,-91,-100,-78,1,2
-76,-61,-73,-40,-59,-64,-82,-100,-79,1,2
-76,-62,-72,-40,-57,-65,-94,-79,-78,1,2
-76,-63,-72,-40,-56,-65,-86,-84,-78,1,2
-76,-62,-73,-40,-56,-64,-90,-81,-78,1,2
-76,-61,-74,-40,-56,-65,-88,-100,-79,1,2
-76,-60,-73,-40,-56,-64,-100,-85,-80,1,2
-76,-60,-73,-40,-59,-70,-100,-81,-79,1,2
-76,-60,-71,-41,-56,-66,-100,-77,-77,1,2
-89,-61,-72,-39,-59,-69,-89,-86,-82,1,2
-76,-61,-73,-41,-100,-64,-100,-84,-81,1,2
-76,-61,-72,-37,-56,-64,-100,-100,-83,1,2
-76,-61,-72,-38,-59,-65,-94,-81,-77,1,2
-77,-62,-72,-39,-57,-68,-88,-88,-78,1,2
-75,-61,-73,-41,-56,-78,-100,-85,-80,1,2
-76,-61,-73,-40,-56,-69,-90,-80,-81,1,2
-83,-64,-67,-32,-62,-73,-87,-78,-78,1,2
-80,-64,-66,-50,-68,-68,-100,-100,-76,1,2
-100,-63,-65,-50,-61,-67,-100,-74,-75,1,2
-79,-63,-66,-50,-66,-68,-96,-74,-75,1,2
-80,-62,-65,-50,-67,-65,-93,-77,-74,1,2
-81,-62,-65,-53,-67,-67,-93,-75,-74,1,2
-79,-62,-66,-48,-68,-66,-93,-100,-76,1,2
-79,-62,-77,-42,-60,-73,-92,-80,-85,1,2
-83,-71,-79,-48,-46,-66,-87,-83,-88,1,2
-81,-71,-87,-40,-65,-70,-80,-81,-74,1,2
-100,-65,-75,-36,-78,-72,-87,-100,-78,1,2
-83,-62,-81,-42,-100,-74,-100,-100,-100,1,2
-77,-65,-80,-43,-55,-64,-100,-80,-82,1,2
-78,-75,-87,-44,-47,-83,-89,-80,-82,1,2
-72,-66,-84,-39,-42,-60,-83,-71,-80,1,2
-71,-65,-89,-39,-43,-59,-100,-70,-79,1,2
-84,-65,-91,-39,-43,-60,-86,-66,-79,1,2
-100,-67,-80,-29,-67,-81,-89,-87,-83,1,2
-100,-65,-80,-46,-65,-89,-87,-82,-79,1,2
-100,-67,-78,-47,-100,-100,-100,-100,-77,1,2
-100,-66,-75,-47,-65,-86,-90,-81,-78,1,2
-100,-69,-77,-46,-65,-84,-88,-81,-76,1,2
-100,-66,-79,-48,-65,-84,-100,-93,-78,1,2
-100,-66,-78,-48,-100,-100,-89,-81,-78,1,2
-100,-66,-78,-47,-83,-84,-89,-81,-78,1,2
-100,-78,-85,-42,-64,-78,-100,-100,-80,1,2
-68,-68,-94,-46,-57,-76,-92,-77,-86,1,2
-68,-67,-100,-45,-56,-73,-90,-77,-86,1,2
-67,-67,-100,-45,-100,-73,-92,-100,-86,1,2
-66,-70,-94,-45,-100,-74,-90,-77,-84,1,2
-67,-65,-100,-45,-56,-70,-100,-77,-85,1,2
-65,-73,-100,-44,-56,-70,-89,-75,-85,1,2
-66,-72,-100,-46,-55,-71,-91,-77,-85,1,2
-66,-70,-100,-45,-56,-70,-100,-77,-83,1,2
-66,-72,-100,-46,-57,-71,-92,-77,-83,1,2
-67,-73,-100,-46,-64,-69,-90,-74,-85,1,2
-66,-69,-100,-45,-56,-71,-100,-78,-83,1,2
-67,-66,-91,-47,-54,-69,-91,-100,-85,1,2
-67,-70,-94,-44,-62,-69,-93,-100,-83,1,2
-67,-67,-100,-45,-56,-70,-91,-77,-84,1,2
-67,-66,-100,-46,-58,-70,-91,-78,-84,1,2
-67,-66,-100,-45,-69,-71,-92,-100,-84,1,2
-67,-66,-96,-47,-56,-68,-91,-100,-87,1,2
-66,-70,-100,-48,-55,-68,-100,-75,-83,1,2
-67,-67,-100,-47,-70,-67,-90,-100,-84,1,2
-67,-74,-100,-46,-72,-73,-92,-100,-83,1,2
-82,-59,-72,-38,-67,-77,-100,-82,-90,1,2
-100,-56,-71,-40,-69,-75,-90,-80,-88,1,2
-100,-57,-72,-40,-68,-78,-100,-77,-89,1,2
-75,-70,-82,-47,-62,-72,-93,-100,-87,1,2
-100,-60,-81,-44,-57,-64,-89,-75,-79,1,2
-79,-60,-77,-40,-57,-64,-91,-80,-80,1,2
-100,-60,-79,-44,-58,-64,-100,-77,-81,1,2
-100,-61,-100,-44,-59,-64,-100,-86,-84,1,2
-100,-59,-77,-44,-58,-64,-85,-100,-84,1,2
-81,-76,-84,-41,-63,-77,-100,-100,-88,1,2
-82,-79,-90,-41,-64,-83,-100,-100,-89,1,2
-100,-75,-83,-41,-63,-79,-97,-100,-89,1,2
-100,-74,-83,-40,-65,-87,-92,-100,-89,1,2
-80,-78,-83,-41,-63,-78,-100,-82,-88,1,2
-100,-78,-84,-41,-65,-76,-92,-100,-88,1,2
-80,-75,-83,-41,-64,-78,-100,-82,-87,1,2
-80,-78,-83,-41,-63,-79,-100,-100,-89,1,2
-100,-78,-85,-41,-64,-78,-100,-82,-88,1,2
-100,-77,-84,-41,-66,-79,-100,-100,-90,1,2
-100,-77,-85,-41,-66,-78,-95,-100,-100,1,2
-100,-80,-84,-41,-67,-78,-100,-100,-89,1,2
-100,-76,-82,-41,-64,-78,-100,-100,-90,1,2
-80,-76,-84,-41,-66,-100,-100,-100,-91,1,2
-80,-78,-83,-41,-64,-100,-100,-100,-92,1,2
-100,-76,-84,-41,-63,-80,-100,-83,-88,1,2
-93,-76,-84,-41,-65,-84,-100,-100,-88,1,2
-100,-78,-84,-41,-63,-78,-100,-100,-89,1,2
-100,-77,-100,-41,-63,-78,-100,-91,-87,1,2
-100,-76,-83,-41,-62,-100,-100,-100,-90,1,2
-80,-77,-83,-41,-63,-77,-100,-100,-88,1,2
-100,-76,-84,-41,-65,-77,-100,-100,-88,1,2
-100,-76,-83,-41,-63,-77,-100,-100,-88,1,2
-81,-77,-83,-41,-64,-77,-100,-100,-88,1,2
-81,-76,-83,-41,-64,-79,-100,-100,-89,1,2
-92,-81,-83,-41,-63,-83,-100,-100,-89,1,2
-100,-78,-83,-41,-67,-100,-100,-100,-91,1,2
-80,-76,-84,-41,-64,-77,-100,-100,-100,1,2
-100,-76,-84,-41,-64,-77,-100,-100,-89,1,2
-82,-76,-88,-41,-64,-78,-100,-100,-100,1,2
-100,-76,-83,-41,-63,-77,-100,-100,-100,1,2
-100,-100,-100,-58,-37,-58,-100,-64,-100,1,2
-69,-69,-86,-40,-63,-70,-92,-76,-89,1,2
-100,-73,-77,-42,-62,-73,-100,-82,-79,1,2
-100,-66,-74,-26,-69,-100,-81,-73,-76,1,2
-85,-69,-85,-51,-64,-75,-100,-100,-78,1,2
-82,-68,-80,-39,-58,-63,-87,-100,-91,1,2
-100,-69,-80,-37,-70,-77,-100,-100,-100,1,2
-77,-65,-89,-33,-65,-80,-91,-100,-85,1,2
-84,-70,-100,-40,-64,-80,-100,-89,-93,1,2
-100,-67,-85,-42,-74,-76,-91,-100,-94,1,2
-100,-72,-84,-32,-68,-78,-100,-100,-89,1,2
-80,-68,-81,-41,-62,-73,-100,-100,-89,1,2
-100,-69,-92,-48,-67,-54,-100,-100,-91,1,2
-78,-67,-77,-33,-71,-74,-85,-86,-84,1,2
-100,-63,-70,-29,-63,-72,-77,-100,-84,1,2
-87,-62,-73,-29,-63,-73,-81,-82,-87,1,2
-100,-63,-73,-29,-65,-73,-79,-77,-86,1,2
-83,-63,-72,-29,-63,-71,-76,-76,-90,1,2
-84,-62,-73,-29,-63,-69,-78,-77,-86,1,2
-84,-62,-73,-29,-66,-72,-100,-78,-94,1,2
-85,-61,-85,-29,-63,-72,-77,-72,-88,1,2
-86,-66,-74,-29,-63,-69,-79,-78,-82,1,2
-85,-67,-74,-29,-63,-71,-88,-100,-92,1,2
-84,-62,-76,-29,-62,-71,-83,-79,-83,1,2
-100,-62,-74,-30,-62,-73,-82,-100,-85,1,2
-100,-63,-73,-30,-65,-77,-81,-100,-89,1,2
-86,-65,-73,-30,-63,-71,-79,-80,-86,1,2
-100,-66,-74,-30,-62,-72,-100,-80,-87,1,2
-100,-63,-73,-30,-62,-72,-81,-76,-89,1,2
-100,-66,-71,-30,-62,-71,-79,-87,-83,1,2
-100,-65,-72,-30,-64,-72,-78,-75,-83,1,2
-84,-63,-88,-41,-70,-77,-100,-100,-82,1,2
-100,-64,-89,-41,-61,-74,-100,-100,-82,1,2
-81,-63,-89,-40,-61,-75,-100,-100,-82,1,2
-84,-63,-89,-40,-61,-77,-100,-100,-80,1,2
-84,-63,-89,-41,-61,-76,-100,-100,-82,1,2
-83,-64,-87,-40,-60,-76,-100,-100,-82,1,2
-84,-64,-100,-40,-60,-74,-100,-100,-81,1,2
-78,-63,-90,-41,-61,-77,-100,-100,-82,1,2
-83,-63,-87,-41,-60,-77,-94,-100,-81,1,2
-80,-65,-100,-41,-60,-78,-100,-100,-83,1,2
-84,-65,-91,-41,-60,-73,-100,-100,-81,1,2
-84,-63,-89,-41,-60,-75,-100,-100,-76,1,2
-83,-63,-100,-41,-62,-75,-100,-100,-81,1,2
-81,-64,-100,-40,-61,-77,-97,-100,-81,1,2
-82,-64,-100,-43,-62,-77,-100,-100,-86,1,2
-83,-64,-90,-41,-60,-74,-100,-100,-81,1,2
-84,-65,-88,-41,-62,-74,-94,-100,-82,1,2
-83,-65,-89,-41,-62,-74,-100,-100,-80,1,2
-83,-64,-100,-41,-61,-74,-100,-100,-81,1,2
-83,-64,-88,-41,-62,-75,-94,-100,-81,1,2
-83,-65,-86,-41,-61,-75,-100,-92,-84,1,2
-100,-64,-87,-41,-62,-76,-93,-100,-82,1,2
-83,-63,-89,-41,-62,-75,-100,-100,-82,1,2
-100,-64,-85,-41,-60,-74,-100,-100,-81,1,2
-84,-65,-84,-41,-61,-75,-92,-100,-79,1,2
-100,-64,-89,-41,-60,-76,-100,-87,-82,1,2
-83,-64,-87,-40,-61,-88,-93,-100,-81,1,2
-83,-66,-84,-40,-62,-75,-94,-100,-81,1,2
-83,-64,-100,-40,-61,-75,-100,-100,-81,1,2
-83,-64,-88,-40,-61,-76,-100,-100,-82,1,2
-84,-74,-85,-39,-62,-74,-100,-82,-82,1,2
-100,-64,-88,-39,-60,-74,-94,-84,-82,1,2
-84,-65,-90,-39,-62,-75,-100,-100,-83,1,2
-84,-80,-88,-39,-60,-75,-100,-83,-84,1,2

-100,-65,-84,-32,-59,-81,-90,-76,-89,1,2
-100,-68,-88,-31,-100,-83,-92,-100,-89,1,2
-100,-74,-86,-31,-59,-78,-100,-100,-90,1,2
